,y0
11395,16
11396,0
11397,0
11398,0
11399,0
11400,68
11401,81
11402,25
11403,39
11404,0
11405,38
11406,12
11407,42
11408,44
11409,21
11410,113
11411,0
11412,0
11413,39
11414,104
11415,29
11416,8
11417,10
11418,22
11419,54
11420,0
11421,40
11422,104
11423,0
11424,18
11425,23
11426,42
11427,98
11428,29
11429,78
11430,98
11431,0
11432,0
11433,0
11434,13
11435,110
11436,57
11437,55
11438,9
11439,12
11440,10
11441,31
11442,20
11443,14
11444,26
11445,23
11446,39
11447,0
11448,15
11449,22
11450,0
11451,0
11452,15
11453,20
11454,30
11455,3
11456,21
11457,26
11458,0
11459,0
11460,0
11461,6
11462,17
11463,142
11464,0
11465,73
11466,54
11467,27
11468,77
11469,253
11470,111
11471,12
11472,73
11473,61
11474,184
11475,151
11476,157
11477,52
11478,26
11479,25
11480,0
11481,0
11482,18
11483,7
11484,86
11485,44
11486,0
11487,1
11488,34
11489,20
11490,60
11491,12
11492,0
11493,94
11494,39
11495,256
11496,21
11497,26
11498,64
11499,14
11500,0
11501,42
11502,31
11503,0
11504,28
11505,22
11506,19
11507,0
11508,18
11509,17
11510,10
11511,0
11512,0
11513,104
11514,63
11515,30
11516,28
11517,26
11518,0
11519,0
11520,24
11521,34
11522,0
11523,50
11524,11
11525,9
11526,13
11527,0
11528,33
11529,33
11530,61
11531,50
11532,79
11533,12
11534,0
11535,45
11536,278
11537,74
11538,118
11539,12
11540,19
11541,18
11542,14
11543,39
11544,81
11545,18
11546,6
11547,70
11548,27
11549,10
11550,32
11551,58
11552,49
11553,34
11554,4
11555,21
11556,0
11557,61
11558,16
11559,64
11560,27
11561,38
11562,66
11563,0
11564,21
11565,19
11566,0
11567,84
11568,47
11569,243
11570,0
11571,5
11572,31
11573,64
11574,121
11575,14
11576,0
11577,27
11578,10
11579,3
11580,25
11581,173
11582,324
11583,0
11584,99
11585,0
11586,17
11587,9
11588,0
11589,37
11590,45
11591,202
11592,16
11593,14
11594,67
11595,43
11596,18
11597,38
11598,34
11599,160
11600,61
11601,881
11602,96
11603,339
11604,74
11605,39
11606,29
11607,22
11608,29
11609,37
11610,58
11611,49
11612,7
11613,22
11614,110
11615,13
11616,14
11617,0
11618,0
11619,29
11620,19
11621,8
11622,0
11623,0
11624,18
11625,40
11626,17
11627,26
11628,29
11629,67
11630,59
11631,66
11632,42
11633,66
11634,18
11635,18
11636,49
11637,18
11638,33
11639,22
11640,101
11641,124
11642,74
11643,55
11644,9
11645,56
11646,23
11647,0
11648,26
11649,19
11650,47
11651,11
11652,0
11653,24
11654,23
11655,54
11656,20
11657,0
11658,30
11659,14
11660,17
11661,39
11662,0
11663,34
11664,7
11665,0
11666,20
11667,28
11668,57
11669,31
11670,75
11671,21
11672,13
11673,155
11674,57
11675,63
11676,18
11677,92
11678,48
11679,27
11680,30
11681,40
11682,107
11683,0
11684,31
11685,31
11686,50
11687,22
11688,26
11689,93
11690,0
11691,0
11692,0
11693,0
11694,21
11695,0
11696,76
11697,12
11698,0
11699,12
11700,23
11701,33
11702,18
11703,67
11704,0
11705,26
11706,22
11707,15
11708,14
11709,13
11710,23
11711,12
11712,36
11713,12
11714,36
11715,82
11716,26
11717,34
11718,30
11719,25
11720,18
11721,17
11722,16
11723,58
11724,30
11725,0
11726,9
11727,7
11728,0
11729,0
11730,43
11731,68
11732,0
11733,6
11734,17
11735,17
11736,22
11737,46
11738,0
11739,11
11740,25
11741,13
11742,6
11743,10
11744,10
11745,12
11746,0
11747,11
11748,0
11749,7
11750,9
11751,12
11752,8
11753,0
11754,12
11755,10
11756,0
11757,7
11758,22
11759,31
11760,35
11761,0
11762,60
11763,0
11764,16
11765,18
11766,12
11767,0
11768,6
11769,21
11770,46
11771,1
11772,44
11773,10
11774,9
11775,0
11776,0
11777,0
11778,0
11779,0
11780,0
11781,0
11782,0
11783,11
11784,18
11785,0
11786,9
11787,10
11788,0
11789,0
11790,0
11791,24
11792,0
11793,16
11794,29
11795,22
11796,18
11797,7
11798,0
11799,0
11800,0
11801,0
11802,0
11803,0
11804,0
11805,0
11806,31
11807,7
11808,6
11809,0
11810,19
11811,12
11812,0
11813,15
11814,0
11815,0
11816,0
11817,15
11818,60
11819,12
11820,0
11821,0
11822,12
11823,6
11824,0
11825,0
11826,0
11827,0
11828,0
11829,20
11830,0
11831,0
11832,0
11833,0
11834,7
11835,0
11836,17
11837,0
11838,0
11839,0
11840,0
11841,12
11842,8
11843,0
11844,0
11845,36
11846,17
11847,6
11848,0
11849,0
11850,0
11851,10
11852,11
11853,0
11854,0
11855,6
11856,0
11857,10
11858,0
11859,0
11860,0
11861,0
11862,0
11863,0
11864,0
11865,5
11866,0
11867,5
11868,0
11869,0
11870,0
11871,0
11872,13
11873,0
11874,0
11875,0
11876,0
11877,0
11878,0
11879,9
11880,0
11881,0
11882,0
11883,0
11884,12
11885,9
11886,0
11887,0
11888,0
11889,0
11890,0
11891,0
11892,0
11893,0
11894,0
11895,0
11896,0
11897,0
11898,0
11899,0
11900,0
11901,7
11902,0
11903,32
11904,13
11905,0
11906,0
11907,0
11908,0
11909,0
11910,0
11911,12
11912,0
11913,0
11914,0
11915,0
11916,0
11917,12
11918,0
11919,31
11920,0
11921,0
11922,0
11923,0
11924,0
11925,0
11926,0
11927,0
11928,5
11929,0
11930,6
11931,0
11932,0
11933,7
11934,0
11935,42
11936,8
11937,9
11938,0
11939,8
11940,0
11941,49
11942,27
11943,30
11944,49
11945,23
11946,0
11947,8
11948,0
11949,0
11950,0
11951,0
11952,0
11953,9
11954,0
11955,16
11956,15
11957,0
11958,25
11959,9
11960,13
11961,0
11962,7
11963,32
11964,0
11965,8
11966,0
11967,0
11968,13
11969,0
11970,138
11971,0
11972,0
11973,70
11974,19
11975,36
11976,0
11977,0
11978,70
11979,0
11980,37
11981,88
11982,0
11983,13
11984,0
11985,0
11986,21
11987,45
11988,39
11989,47
11990,128
11991,0
11992,78
11993,35
11994,14
11995,13
11996,39
11997,0
11998,0
11999,25
12000,19
12001,0
12002,17
12003,30
12004,31
12005,10
12006,17
12007,0
12008,30
12009,0
12010,14
12011,29
12012,0
12013,0
12014,16
12015,0
12016,8
12017,8
12018,9
12019,19
12020,10
12021,0
12022,72
12023,23
12024,0
12025,0
12026,15
12027,0
12028,0
12029,0
12030,0
12031,20
12032,72
12033,10
12034,10
12035,0
12036,8
12037,4
12038,32
12039,20
12040,6
12041,12
12042,19
12043,0
12044,13
12045,18
12046,0
12047,0
12048,20
12049,0
12050,0
12051,25
12052,25
12053,3
12054,13
12055,9
12056,0
12057,4
12058,0
12059,0
12060,0
12061,0
12062,0
12063,0
12064,0
12065,0
12066,0
12067,0
12068,155
12069,0
12070,20
12071,13
12072,20
12073,20
12074,36
12075,0
12076,0
12077,0
12078,0
12079,33
12080,11
12081,0
12082,0
12083,0
12084,0
12085,6
12086,0
12087,9
12088,0
12089,0
12090,0
12091,0
12092,0
12093,12
12094,0
12095,0
12096,0
12097,0
12098,0
12099,0
12100,0
12101,0
12102,13
12103,0
12104,0
12105,0
12106,0
12107,0
12108,0
12109,0
12110,0
12111,0
12112,0
12113,0
12114,0
12115,0
12116,0
12117,21
12118,0
12119,0
12120,0
12121,15
12122,0
12123,0
12124,0
12125,0
12126,0
12127,0
12128,17
12129,0
12130,19
12131,8
12132,0
12133,39
12134,0
12135,0
12136,0
12137,63
12138,0
12139,0
12140,0
12141,0
12142,0
12143,0
12144,10
12145,28
12146,0
12147,0
12148,15
12149,0
12150,0
12151,0
12152,0
12153,0
12154,0
12155,0
12156,0
12157,0
12158,0
12159,10
12160,0
12161,0
12162,0
12163,0
12164,0
12165,0
12166,0
12167,0
12168,0
12169,11
12170,6
12171,7
12172,0
12173,0
12174,1
12175,0
12176,11
12177,42
12178,0
12179,0
12180,0
12181,0
12182,0
12183,8
12184,0
12185,72
12186,0
12187,0
12188,0
12189,12
12190,0
12191,0
12192,0
12193,24
12194,11
12195,0
12196,0
12197,0
12198,0
12199,0
12200,0
12201,0
12202,0
12203,7
12204,9
12205,8
12206,0
12207,0
12208,0
12209,0
12210,0
12211,0
12212,0
12213,14
12214,0
12215,6
12216,22
12217,0
12218,0
12219,0
12220,0
12221,22
12222,0
12223,26
12224,0
12225,10
12226,9
12227,0
12228,0
12229,0
12230,0
12231,8
12232,16
12233,25
12234,0
12235,0
12236,0
12237,0
12238,11
12239,0
12240,0
12241,7
12242,2
12243,0
12244,0
12245,12
12246,0
12247,9
12248,2
12249,0
12250,0
12251,0
12252,5
12253,0
12254,0
12255,15
12256,0
12257,1
12258,0
12259,8
12260,0
12261,10
12262,21
12263,6
12264,25
12265,9
12266,0
12267,0
12268,0
12269,0
12270,6
12271,7
12272,0
12273,9
12274,0
12275,0
12276,11
12277,0
12278,8
12279,8
12280,0
12281,0
12282,8
12283,0
12284,9
12285,0
12286,24
12287,15
12288,0
12289,9
12290,11
12291,0
12292,0
12293,0
12294,52
12295,0
12296,0
12297,0
12298,0
12299,0
12300,0
12301,0
12302,0
12303,0
12304,0
12305,0
12306,0
12307,33
12308,0
12309,2
12310,0
12311,0
12312,0
12313,0
12314,8
12315,0
12316,22
12317,0
12318,9
12319,0
12320,14
12321,6
12322,5
12323,0
12324,0
12325,0
12326,0
12327,0
12328,10
12329,0
12330,0
12331,0
12332,0
12333,0
12334,0
12335,5
12336,0
12337,0
12338,0
12339,0
12340,10
12341,0
12342,0
12343,0
12344,0
12345,0
12346,0
12347,0
12348,5
12349,0
12350,0
12351,0
12352,0
12353,5
12354,0
12355,0
12356,10
12357,23
12358,0
12359,8
12360,0
12361,0
12362,0
12363,0
12364,0
12365,10
12366,0
12367,0
12368,9
12369,51
12370,40
12371,0
12372,40
12373,0
12374,0
12375,27
12376,15
12377,0
12378,16
12379,0
12380,0
12381,8
12382,69
12383,0
12384,9
12385,0
12386,0
12387,0
12388,0
12389,42
12390,14
12391,14
12392,32
12393,15
12394,7
12395,0
12396,16
12397,37
12398,19
12399,0
12400,15
12401,36
12402,49
12403,73
12404,5
12405,45
12406,17
12407,0
12408,10
12409,32
12410,11
12411,11
12412,0
12413,12
12414,0
12415,0
12416,0
12417,10
12418,7
12419,49
12420,32
12421,12
12422,0
12423,24
12424,13
12425,3
12426,17
12427,16
12428,0
12429,0
12430,22
12431,17
12432,0
12433,0
12434,20
12435,19
12436,42
12437,21
12438,11
12439,15
12440,7
12441,0
12442,0
12443,0
12444,5
12445,0
12446,0
12447,6
12448,0
12449,0
12450,0
12451,0
12452,0
12453,0
12454,0
12455,0
12456,43
12457,0
12458,0
12459,0
12460,53
12461,0
12462,0
12463,0
12464,14
12465,21
12466,0
12467,58
12468,56
12469,109
12470,15
12471,12
12472,11
12473,11
12474,9
12475,21
12476,7
12477,26
12478,7
12479,0
12480,0
12481,0
12482,0
12483,40
12484,37
12485,43
12486,0
12487,8
12488,33
12489,37
12490,36
12491,0
12492,11
12493,0
12494,0
12495,9
12496,0
12497,0
12498,19
12499,0
12500,0
12501,29
12502,27
12503,30
12504,28
12505,12
12506,112
12507,0
12508,14
12509,0
12510,8
12511,0
12512,27
12513,0
12514,0
12515,0
12516,13
12517,61
12518,0
12519,15
12520,34
12521,11
12522,0
12523,0
12524,0
12525,28
12526,33
12527,30
12528,12
12529,0
12530,0
12531,0
12532,0
12533,29
12534,13
12535,0
12536,8
12537,46
12538,5
12539,7
12540,5
12541,46
12542,13
12543,82
12544,0
12545,16
12546,11
12547,0
12548,25
12549,0
12550,0
12551,17
12552,0
12553,0
12554,0
12555,28
12556,22
12557,0
12558,10
12559,0
12560,16
12561,6
12562,19
12563,0
12564,0
12565,0
12566,0
12567,0
12568,10
12569,106
12570,0
12571,1
12572,23
12573,0
12574,11
12575,7
12576,0
12577,26
12578,0
12579,9
12580,2
12581,17
12582,14
12583,8
12584,6
12585,8
12586,0
12587,0
12588,14
12589,0
12590,9
12591,3
12592,27
12593,0
12594,21
12595,39
12596,0
12597,11
12598,20
12599,0
12600,0
12601,5
12602,15
12603,9
12604,6
12605,10
12606,10
12607,0
12608,6
12609,0
12610,12
12611,63
12612,0
12613,20
12614,73
12615,8
12616,0
12617,0
12618,10
12619,25
12620,27
12621,0
12622,17
12623,9
12624,28
12625,0
12626,8
12627,0
12628,13
12629,8
12630,14
12631,12
12632,36
12633,11
12634,30
12635,0
12636,15
12637,9
12638,46
12639,11
12640,43
12641,6
12642,5
12643,25
12644,77
12645,0
12646,0
12647,0
12648,28
12649,10
12650,24
12651,8
12652,42
12653,14
12654,16
12655,38
12656,0
12657,0
12658,29
12659,8
12660,0
12661,0
12662,0
12663,7
12664,0
12665,0
12666,48
12667,4
12668,0
12669,60
12670,0
12671,4
12672,14
12673,19
12674,8
12675,29
12676,26
12677,0
12678,0
12679,0
12680,0
12681,16
12682,12
12683,0
12684,16
12685,0
12686,0
12687,0
12688,0
12689,0
12690,0
12691,0
12692,0
12693,0
12694,16
12695,0
12696,39
12697,42
12698,31
12699,0
12700,0
12701,0
12702,39
12703,0
12704,26
12705,0
12706,0
12707,32
12708,0
12709,51
12710,95
12711,0
12712,0
12713,19
12714,53
12715,23
12716,0
12717,0
12718,0
12719,0
12720,0
12721,0
12722,4
12723,11
12724,10
12725,0
12726,0
12727,0
12728,0
12729,0
12730,0
12731,0
12732,0
12733,0
12734,0
12735,13
12736,0
12737,28
12738,30
12739,2
12740,0
12741,21
12742,7
12743,0
12744,51
12745,19
12746,12
12747,45
12748,11
12749,13
12750,0
12751,96
12752,19
12753,51
12754,24
12755,14
12756,78
12757,15
12758,0
12759,42
12760,52
12761,30
12762,29
12763,23
12764,0
12765,7
12766,11
12767,29
12768,5
12769,5
12770,7
12771,0
12772,46
12773,39
12774,41
12775,13
12776,5
12777,17
12778,0
12779,42
12780,6
12781,11
12782,13
12783,0
12784,8
12785,0
12786,0
12787,0
12788,20
12789,0
12790,0
12791,0
12792,19
12793,30
12794,0
12795,18
12796,0
12797,9
12798,8
12799,25
12800,0
12801,40
12802,33
12803,38
12804,15
12805,0
12806,0
12807,37
12808,15
12809,8
12810,14
12811,0
12812,13
12813,0
12814,28
12815,31
12816,38
12817,17
12818,0
12819,0
12820,0
12821,0
12822,11
12823,0
12824,0
12825,7
12826,0
12827,0
12828,0
12829,0
12830,0
12831,27
12832,13
12833,15
12834,0
12835,0
12836,0
12837,0
12838,0
12839,10
12840,8
12841,0
12842,0
12843,11
12844,28
12845,0
12846,18
12847,53
12848,5
12849,7
12850,8
12851,0
12852,0
12853,16
12854,14
12855,0
12856,31
12857,10
12858,5
12859,121
12860,0
12861,0
12862,0
12863,0
12864,0
12865,0
12866,0
12867,0
12868,62
12869,14
12870,56
12871,32
12872,17
12873,9
12874,12
12875,9
12876,12
12877,6
12878,9
12879,17
12880,0
12881,15
12882,35
12883,5
12884,16
12885,9
12886,0
12887,0
12888,0
12889,0
12890,0
12891,18
12892,0
12893,0
12894,6
12895,6
12896,6
12897,0
12898,24
12899,14
12900,13
12901,0
12902,17
12903,0
12904,0
12905,0
12906,0
12907,22
12908,31
12909,12
12910,6
12911,7
12912,33
12913,9
12914,8
12915,47
12916,71
12917,0
12918,103
12919,0
12920,9
12921,31
12922,0
12923,16
12924,33
12925,51
12926,74
12927,13
12928,42
12929,0
12930,0
12931,0
12932,0
12933,0
12934,0
12935,0
12936,0
12937,36
12938,9
12939,0
12940,0
12941,24
12942,0
12943,0
12944,0
12945,0
12946,0
12947,0
12948,0
12949,0
12950,14
12951,5
12952,6
12953,0
12954,0
12955,0
12956,0
12957,0
12958,2
12959,60
12960,8
12961,5
12962,31
12963,57
12964,0
12965,0
12966,0
12967,0
12968,8
12969,0
12970,0
12971,0
12972,0
12973,0
12974,6
12975,0
12976,0
12977,0
12978,0
12979,0
12980,0
12981,0
12982,0
12983,81
12984,26
12985,62
12986,92
12987,19
12988,18
12989,33
12990,12
12991,25
12992,0
12993,0
12994,22
12995,0
12996,0
12997,0
12998,60
12999,0
13000,24
13001,24
13002,12
13003,0
13004,0
13005,0
13006,0
13007,0
13008,0
13009,0
13010,5
13011,0
13012,12
13013,0
13014,0
13015,0
13016,22
13017,0
13018,0
13019,34
13020,0
13021,5
13022,0
13023,0
13024,6
13025,0
13026,0
13027,0
13028,4
13029,0
13030,0
13031,1
13032,0
13033,0
13034,0
13035,27
13036,13
13037,0
13038,14
13039,0
13040,0
13041,0
13042,0
13043,23
13044,0
13045,0
13046,0
13047,0
13048,0
13049,20
13050,14
13051,0
13052,10
13053,0
13054,0
13055,21
13056,0
13057,0
13058,5
13059,0
13060,0
13061,0
13062,0
13063,0
13064,9
13065,0
13066,0
13067,0
13068,0
13069,0
13070,0
13071,0
13072,0
13073,0
13074,0
13075,60
13076,38
13077,17
13078,0
13079,0
13080,0
13081,0
13082,0
13083,0
13084,20
13085,0
13086,43
13087,0
13088,0
13089,0
13090,0
13091,0
13092,0
13093,0
13094,0
13095,13
13096,0
13097,0
13098,8
13099,0
13100,0
13101,1
13102,0
13103,67
13104,0
13105,63
13106,33
13107,50
13108,0
13109,0
13110,43
13111,23
13112,24
13113,11
13114,3
13115,18
13116,33
13117,14
13118,0
13119,0
13120,0
13121,3
13122,5
13123,7
13124,16
13125,0
13126,6
13127,0
13128,0
13129,24
13130,0
13131,11
13132,0
13133,8
13134,31
13135,0
13136,0
13137,0
13138,0
13139,38
13140,0
13141,0
13142,25
13143,27
13144,0
13145,10
13146,49
13147,0
13148,13
13149,5
13150,0
13151,7
13152,0
13153,0
13154,0
13155,0
13156,10
13157,23
13158,0
13159,0
13160,0
13161,0
13162,0
13163,0
13164,0
13165,0
13166,0
13167,0
13168,0
13169,0
13170,0
13171,0
13172,0
13173,6
13174,0
13175,25
13176,9
13177,23
13178,0
13179,0
13180,30
13181,13
13182,0
13183,0
13184,0
13185,0
13186,16
13187,12
13188,18
13189,121
13190,17
13191,0
13192,0
13193,0
13194,0
13195,0
13196,10
13197,24
13198,0
13199,0
13200,0
13201,0
13202,0
13203,6
13204,0
13205,0
13206,0
13207,0
13208,0
13209,0
13210,0
13211,0
13212,3
13213,40
13214,15
13215,0
13216,0
13217,69
13218,5
13219,18
13220,36
13221,0
13222,7
13223,19
13224,0
13225,0
13226,0
13227,0
13228,51
13229,40
13230,19
13231,8
13232,0
13233,5
13234,0
13235,14
13236,0
13237,15
13238,0
13239,0
13240,5
13241,0
13242,0
13243,0
13244,8
13245,10
13246,0
13247,0
13248,0
13249,0
13250,104
13251,46
13252,17
13253,63
13254,0
13255,7
13256,0
13257,0
13258,4
13259,41
13260,44
13261,7
13262,10
13263,71
13264,75
13265,38
13266,31
13267,0
13268,41
13269,48
13270,25
13271,14
13272,0
13273,0
13274,0
13275,0
13276,74
13277,79
13278,29
13279,11
13280,63
13281,101
13282,74
13283,68
13284,36
13285,13
13286,66
13287,85
13288,48
13289,31
13290,42
13291,0
13292,55
13293,40
13294,34
13295,14
13296,0
13297,76
13298,167
13299,117
13300,20
13301,112
13302,46
13303,73
13304,13
13305,87
13306,8
13307,0
13308,0
13309,7
13310,9
13311,16
13312,61
13313,0
13314,0
13315,0
13316,0
13317,9
13318,0
13319,1
13320,0
13321,11
13322,0
13323,0
13324,6
13325,50
13326,9
13327,4
13328,0
13329,48
13330,8
13331,16
13332,8
13333,0
13334,0
13335,7
13336,9
13337,0
13338,0
13339,0
13340,0
13341,0
13342,4
13343,0
13344,0
13345,0
13346,0
13347,0
13348,0
13349,0
13350,10
13351,0
13352,0
13353,0
13354,0
13355,0
13356,7
13357,0
13358,0
13359,0
13360,0
13361,0
13362,0
13363,2
13364,16
13365,0
13366,0
13367,0
13368,0
13369,0
13370,0
13371,0
13372,11
13373,122
13374,0
13375,15
13376,11
13377,10
13378,20
13379,4
13380,0
13381,0
13382,0
13383,0
13384,0
13385,20
13386,0
13387,0
13388,17
13389,22
13390,17
13391,0
13392,0
13393,34
13394,0
13395,45
13396,11
13397,0
13398,10
13399,20
13400,0
13401,0
13402,13
13403,32
13404,0
13405,0
13406,16
13407,29
13408,8
13409,0
13410,32
13411,4
13412,0
13413,0
13414,30
13415,8
13416,10
13417,101
13418,0
13419,0
13420,16
13421,0
13422,0
13423,6
13424,14
13425,0
13426,11
13427,6
13428,0
13429,4
13430,5
13431,34
13432,28
13433,0
13434,27
13435,0
13436,0
13437,0
13438,13
13439,0
13440,0
13441,1
13442,0
13443,0
13444,0
13445,11
13446,0
13447,0
13448,0
13449,0
13450,0
13451,0
13452,0
13453,0
13454,10
13455,52
13456,0
13457,0
13458,0
13459,0
13460,0
13461,0
13462,0
13463,83
13464,0
13465,0
13466,0
13467,0
13468,11
13469,0
13470,8
13471,22
13472,0
13473,36
13474,28
13475,10
13476,24
13477,23
13478,0
13479,17
13480,5
13481,27
13482,0
13483,16
13484,0
13485,0
13486,12
13487,0
13488,0
13489,46
13490,0
13491,26
13492,0
13493,126
13494,13
13495,56
13496,7
13497,15
13498,0
13499,0
13500,9
13501,27
13502,6
13503,79
13504,0
13505,84
13506,39
13507,0
13508,0
13509,80
13510,0
13511,0
13512,13
13513,8
13514,0
13515,22
13516,6
13517,0
13518,0
13519,5
13520,16
13521,92
13522,2
13523,56
13524,6
13525,30
13526,27
13527,32
13528,0
13529,36
13530,0
13531,0
13532,11
13533,33
13534,57
13535,0
13536,0
13537,0
13538,21
13539,31
13540,4
13541,0
13542,7
13543,11
13544,0
13545,13
13546,0
13547,9
13548,0
13549,13
13550,0
13551,9
13552,0
13553,12
13554,0
13555,0
13556,0
13557,0
13558,0
13559,7
13560,0
13561,0
13562,0
13563,0
13564,0
13565,0
13566,0
13567,0
13568,0
13569,0
13570,0
13571,20
13572,0
13573,0
13574,0
13575,0
13576,15
13577,5
13578,9
13579,11
13580,0
13581,0
13582,0
13583,9
13584,0
13585,0
13586,0
13587,0
13588,0
13589,0
13590,0
13591,0
13592,0
13593,0
13594,11
13595,0
13596,0
13597,7
13598,0
13599,0
13600,0
13601,0
13602,19
13603,0
13604,0
13605,0
13606,0
13607,0
13608,7
13609,12
13610,13
13611,7
13612,0
13613,50
13614,0
13615,0
13616,9
13617,0
13618,0
13619,17
13620,8
13621,7
13622,9
13623,12
13624,4
13625,0
13626,0
13627,6
13628,0
13629,11
13630,20
13631,18
13632,27
13633,7
13634,40
13635,75
13636,0
13637,88
13638,42
13639,0
13640,0
13641,0
13642,2
13643,0
13644,0
13645,6
13646,15
13647,0
13648,99
13649,0
13650,7
13651,0
13652,0
13653,0
13654,0
13655,0
13656,0
13657,0
13658,0
13659,47
13660,10
13661,0
13662,0
13663,2
13664,0
13665,42
13666,0
13667,0
13668,0
13669,0
13670,0
13671,10
13672,36
13673,17
13674,0
13675,0
13676,17
13677,0
13678,0
13679,0
13680,12
13681,33
13682,9
13683,0
13684,16
13685,40
13686,49
13687,8
13688,12
13689,20
13690,4
13691,26
13692,0
13693,15
13694,22
13695,23
13696,24
13697,29
13698,55
13699,0
13700,22
13701,87
13702,0
13703,0
13704,19
13705,25
13706,17
13707,16
13708,16
13709,0
13710,0
13711,0
13712,0
13713,0
13714,0
13715,0
13716,45
13717,0
13718,35
13719,52
13720,33
13721,21
13722,52
13723,23
13724,20
13725,17
13726,0
13727,94
13728,131
13729,0
13730,18
13731,18
13732,9
13733,4
13734,9
13735,8
13736,0
13737,8
13738,0
13739,49
13740,43
13741,55
13742,32
13743,10
13744,0
13745,35
13746,0
13747,32
13748,10
13749,29
13750,27
13751,32
13752,0
13753,0
13754,41
13755,0
13756,0
13757,0
13758,0
13759,0
13760,7
13761,13
13762,36
13763,0
13764,10
13765,0
13766,0
13767,20
13768,0
13769,0
13770,0
13771,10
13772,59
13773,62
13774,0
13775,53
13776,33
13777,17
13778,23
13779,39
13780,0
13781,0
13782,0
13783,0
13784,17
13785,0
13786,0
13787,15
13788,15
13789,0
13790,0
13791,0
13792,35
13793,0
13794,61
13795,11
13796,0
13797,0
13798,0
13799,39
13800,33
13801,33
13802,0
13803,0
13804,68
13805,0
13806,7
13807,0
13808,0
13809,0
13810,0
13811,0
13812,19
13813,25
13814,0
13815,0
13816,0
13817,0
13818,14
13819,0
13820,0
13821,0
13822,0
13823,0
13824,0
13825,0
13826,53
13827,0
13828,9
13829,22
13830,0
13831,48
13832,0
13833,0
13834,0
13835,0
13836,0
13837,0
13838,0
13839,0
13840,0
13841,0
13842,0
13843,0
13844,8
13845,0
13846,0
13847,0
13848,0
13849,17
13850,6
13851,0
13852,6
13853,38
13854,0
13855,0
13856,0
13857,0
13858,0
13859,0
13860,0
13861,34
13862,0
13863,0
13864,0
13865,27
13866,9
13867,9
13868,4
13869,0
13870,8
13871,17
13872,12
13873,0
13874,0
13875,0
13876,0
13877,8
13878,0
13879,13
13880,8
13881,6
13882,24
13883,0
13884,0
13885,0
13886,21
13887,59
13888,9
13889,10
13890,0
13891,0
13892,11
13893,0
13894,7
13895,0
13896,0
13897,0
13898,0
13899,0
13900,47
13901,20
13902,15
13903,33
13904,27
13905,0
13906,8
13907,0
13908,8
13909,33
13910,84
13911,0
13912,0
13913,36
13914,27
13915,6
13916,17
13917,12
13918,14
13919,36
13920,0
13921,0
13922,13
13923,0
13924,0
13925,17
13926,35
13927,11
13928,12
13929,0
13930,135
13931,49
13932,11
13933,0
13934,42
13935,0
13936,0
13937,0
13938,0
13939,16
13940,30
13941,60
13942,0
13943,0
13944,6
13945,16
13946,0
13947,0
13948,0
13949,0
13950,54
13951,0
13952,0
13953,0
13954,0
13955,34
13956,28
13957,36
13958,20
13959,18
13960,40
13961,32
13962,39
13963,22
13964,16
13965,0
13966,0
13967,25
13968,28
13969,8
13970,20
13971,0
13972,22
13973,14
13974,33
13975,36
13976,25
13977,5
13978,9
13979,11
13980,0
13981,0
13982,26
13983,35
13984,69
13985,11
13986,9
13987,37
13988,0
13989,26
13990,9
13991,58
13992,0
13993,0
13994,0
13995,40
13996,26
13997,32
13998,17
13999,4
14000,10
14001,22
14002,37
14003,30
14004,17
14005,32
14006,11
14007,14
14008,46
14009,0
14010,9
14011,27
14012,8
14013,6
14014,9
14015,0
14016,20
14017,17
14018,13
14019,20
14020,37
14021,0
14022,1
14023,12
14024,0
14025,19
14026,13
14027,0
14028,23
14029,0
14030,46
14031,8
14032,0
14033,0
14034,18
14035,9
14036,31
14037,8
14038,9
14039,5
14040,0
14041,0
14042,28
14043,0
14044,0
14045,0
14046,11
14047,15
14048,21
14049,33
14050,85
14051,38
14052,38
14053,37
14054,18
14055,20
14056,22
14057,13
14058,10
14059,50
14060,7
14061,18
14062,0
14063,0
14064,0
14065,0
14066,0
14067,0
14068,18
14069,41
14070,0
14071,70
14072,0
14073,0
14074,0
14075,0
14076,34
14077,4
14078,0
14079,20
14080,0
14081,10
14082,2
14083,3
14084,0
14085,0
14086,0
14087,0
14088,0
14089,0
14090,0
14091,9
14092,11
14093,19
14094,23
14095,0
14096,0
14097,0
14098,0
14099,0
14100,0
14101,0
14102,0
14103,0
14104,19
14105,0
14106,0
14107,0
14108,28
14109,0
14110,0
14111,7
14112,38
14113,6
14114,7
14115,0
14116,14
14117,13
14118,13
14119,26
14120,60
14121,24
14122,9
14123,51
14124,27
14125,0
14126,17
14127,21
14128,18
14129,32
14130,10
14131,24
14132,39
14133,39
14134,47
14135,60
14136,16
14137,0
14138,31
14139,36
14140,74
14141,0
14142,0
14143,0
14144,0
14145,0
14146,0
14147,0
14148,0
14149,0
14150,0
14151,6
14152,6
14153,0
14154,0
14155,0
14156,6
14157,4
14158,0
14159,0
14160,0
14161,0
14162,0
14163,5
14164,6
14165,0
14166,0
14167,0
14168,0
14169,0
14170,0
14171,0
14172,0
14173,0
14174,0
14175,0
14176,11
14177,0
14178,0
14179,0
14180,0
14181,0
14182,0
14183,0
14184,0
14185,0
14186,0
14187,0
14188,0
14189,9
14190,0
14191,0
14192,8
14193,0
